rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,839,0,,,96.7,0,2026-06-03
194,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,866,0,,,96.7,0,2026-06-03
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,918,0,,,96.7,0,2026-06-03
196,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,949,0,,,96.7,0,2026-06-03
197,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,977,0,,,96.7,0,2026-06-03
198,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,149,0,,,70.0,0,2026-06-03
199,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,203,0,,,56.7,0,2026-06-03
200,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,249,0,,,70.0,0,2026-06-03
201,topjl-cn,https://topjl.cn,global,5.6,needs_review,N,,200,1744,0,,,66.7,0,2026-06-03
202,api-topjl-cn,https://api.topjl.cn,global,5.6,needs_review,N,,200,1800,0,,,66.7,0,2026-06-03
