rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,999,0,,,100.0,0,2026-05-08
194,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,1013,0,,,100.0,0,2026-05-08
195,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1418,0,,,100.0,0,2026-05-08
196,Together AI,https://together.ai,global,6.4,needs_review,N,,200,704,0,gpt|deepseek|qwen|llama,,93.8,0,2026-05-08
197,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.1,needs_review,N,,200,544,0,openai,,93.8,0,2026-05-08
198,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,142,0,,,93.8,0,2026-05-08
199,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,296,0,,,93.8,0,2026-05-08
200,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,213,0,,,56.2,0,2026-05-08
201,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,259,0,,,56.2,0,2026-05-08
202,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,270,0,,,56.2,0,2026-05-08
203,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,283,0,,,56.2,0,2026-05-08
204,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.6,needs_review,N,,200,1040,0,,,75.0,0,2026-05-08
205,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,1051,0,,,75.0,0,2026-05-08
206,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1133,0,,,62.5,0,2026-05-08
