rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1049,0,,,100.0,0,2026-05-09
194,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1313,0,,,100.0,0,2026-05-09
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1315,0,,,100.0,0,2026-05-09
196,Together AI,https://together.ai,global,6.4,needs_review,N,,200,473,0,gpt|deepseek|qwen|llama,,94.1,0,2026-05-09
197,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.1,needs_review,N,,200,384,0,openai,,94.1,0,2026-05-09
198,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,144,0,,,94.1,0,2026-05-09
199,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,159,0,,,94.1,0,2026-05-09
200,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,135,0,,,58.8,0,2026-05-09
201,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,159,0,,,58.8,0,2026-05-09
202,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,162,0,,,58.8,0,2026-05-09
203,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,223,0,,,58.8,0,2026-05-09
204,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1276,0,,,64.7,0,2026-05-09
205,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.6,needs_review,N,,200,1494,0,,,76.5,0,2026-05-09
206,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,1566,0,,,76.5,0,2026-05-09
