rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1111,0,,,100.0,0,2026-05-14
194,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,469,0,openai,,95.5,0,2026-05-14
195,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,195,0,,,95.5,0,2026-05-14
196,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,313,0,,,95.5,0,2026-05-14
197,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,471,0,,,9.1,0,2026-05-14
198,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,6.0,needs_review,N,,200,1238,0,,,81.8,0,2026-05-14
199,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,6.0,needs_review,N,,200,1306,0,,,81.8,0,2026-05-14
200,aiproxy-io,https://aiproxy.io,global,5.6,needs_review,N,,200,186,0,,,13.6,0,2026-05-14
201,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,206,0,,,68.2,0,2026-05-14
202,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,263,0,,,13.6,0,2026-05-14
203,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,264,0,,,68.2,0,2026-05-14
204,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,300,0,,,68.2,0,2026-05-14
205,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,304,0,,,68.2,0,2026-05-14
206,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1526,0,,,72.7,0,2026-05-14
