rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,773,0,,,96.7,0,2026-05-27
195,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,833,0,,,96.7,0,2026-05-27
196,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,993,0,,,96.7,0,2026-05-27
197,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,1303,0,,,96.7,0,2026-05-27
198,chataigc-com,https://chataigc.com,global,6.0,needs_review,N,,200,112,0,,,90.0,0,2026-05-27
199,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,113,0,,,90.0,0,2026-05-27
200,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,132,0,,,90.0,0,2026-05-27
201,token-ai-com,https://token-ai.com,global,6.0,needs_review,N,,200,206,0,,,90.0,0,2026-05-27
202,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,104,0,,,33.3,0,2026-05-27
203,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,107,0,,,50.0,0,2026-05-27
204,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,117,0,,,46.7,0,2026-05-27
205,api-gptapi-us,https://api.gptapi.us,global,5.6,needs_review,N,,200,438,0,,,16.7,0,2026-05-27
206,topjl-cn,https://topjl.cn,global,5.6,needs_review,N,,200,934,0,,,66.7,0,2026-05-27
207,gptapi-us,https://gptapi.us,global,5.6,needs_review,N,,200,1071,0,,,20.0,0,2026-05-27
208,api-topjl-cn,https://api.topjl.cn,global,5.6,needs_review,N,,200,1117,0,,,66.7,0,2026-05-27
