rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,nextweb.fun,https://nextweb.fun,global,6.2,needs_review,N,,200,4429,0,,,100.0,0,2026-05-19
195,全球影视资源免费站,https://www.c-cbd.com,global,6.0,needs_review,N,,200,291,0,,,7.4,0,2026-05-19
196,aiproxy-io,https://aiproxy.io,global,5.6,needs_review,N,,200,224,0,,,29.6,0,2026-05-19
197,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,226,0,,,74.1,0,2026-05-19
198,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,250,0,,,74.1,0,2026-05-19
199,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,255,0,,,74.1,0,2026-05-19
200,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,280,0,,,29.6,0,2026-05-19
201,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,309,0,,,74.1,0,2026-05-19
202,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,421,0,,,25.9,0,2026-05-19
203,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1238,0,,,77.8,0,2026-05-19
