rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1048,0,,,100.0,0,2026-05-11
193,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1114,0,,,100.0,0,2026-05-11
194,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,1235,0,,,100.0,0,2026-05-11
195,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,1280,0,,,100.0,0,2026-05-11
196,Together AI,https://together.ai,global,6.4,needs_review,N,,200,1390,0,gpt|deepseek|qwen|llama,,94.7,0,2026-05-11
197,88code,https://88code.ai,cn,6.3,needs_review,N,,200,4432,0,claude,,100.0,0,2026-05-11
198,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.1,needs_review,N,,200,494,0,openai,,94.7,0,2026-05-11
199,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,167,0,,,94.7,0,2026-05-11
200,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,291,0,,,94.7,0,2026-05-11
201,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,167,0,,,63.2,0,2026-05-11
202,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,209,0,,,63.2,0,2026-05-11
203,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,245,0,,,63.2,0,2026-05-11
204,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1301,0,,,68.4,0,2026-05-11
205,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,2181,0,,,78.9,0,2026-05-11
206,token-ai-com,https://token-ai.com,global,5.3,needs_review,N,,200,3214,0,,,63.2,0,2026-05-11
207,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.3,needs_review,N,,200,6395,0,,,78.9,0,2026-05-11
