rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,977,0,,,100.0,0,2026-05-04
194,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,995,0,,,100.0,0,2026-05-04
195,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1045,0,,,100.0,0,2026-05-04
196,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1324,0,,,100.0,0,2026-05-04
197,Together AI,https://together.ai,global,6.4,needs_review,N,,200,402,0,gpt|deepseek|qwen|llama,,91.7,0,2026-05-04
198,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,410,0,claude|gpt|openai|deepseek,,91.7,0,2026-05-04
199,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,60,0,,,91.7,0,2026-05-04
200,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,189,0,,,91.7,0,2026-05-04
201,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,59,0,,,41.7,0,2026-05-04
202,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,71,0,,,41.7,0,2026-05-04
203,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,73,0,,,41.7,0,2026-05-04
204,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,87,0,,,41.7,0,2026-05-04
205,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1277,0,,,50.0,0,2026-05-04
206,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,1330,0,,,66.7,0,2026-05-04
207,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.3,needs_review,N,,200,5640,0,,,66.7,0,2026-05-04
