rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1367,0,,,100.0,0,2026-05-13
194,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,2799,0,,,100.0,0,2026-05-13
195,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,626,0,openai,,95.2,0,2026-05-13
196,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,152,0,,,95.2,0,2026-05-13
197,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,226,0,,,95.2,0,2026-05-13
198,aiproxy-io,https://aiproxy.io,global,6.0,needs_review,N,,200,80,0,,,9.5,0,2026-05-13
199,ionet-com,https://ionet.com,global,6.0,needs_review,N,,200,153,0,,,9.5,0,2026-05-13
200,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,332,0,,,4.8,0,2026-05-13
201,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.7,needs_review,N,,200,4892,0,,,81.0,0,2026-05-13
202,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.7,needs_review,N,,200,5608,0,,,81.0,0,2026-05-13
203,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,78,0,,,66.7,0,2026-05-13
204,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,87,0,,,66.7,0,2026-05-13
205,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,137,0,,,66.7,0,2026-05-13
206,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,176,0,,,66.7,0,2026-05-13
207,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1246,0,,,71.4,0,2026-05-13
