rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1110,0,,,96.7,0,2026-05-22
195,chat2api-com,https://chat2api.com,global,6.3,needs_review,N,,200,1276,0,,,96.7,0,2026-05-22
196,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1331,0,,,96.7,0,2026-05-22
197,api-gptapi-us,https://api.gptapi.us,global,6.0,needs_review,N,,200,729,0,,,,,2026-05-22
198,gptapi-us,https://gptapi.us,global,6.0,needs_review,N,,200,1388,0,,,3.3,0,2026-05-22
199,aiproxy-io,https://aiproxy.io,global,5.6,needs_review,N,,200,238,0,,,33.3,0,2026-05-22
200,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,241,0,,,16.7,0,2026-05-22
201,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,262,0,,,73.3,0,2026-05-22
202,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,307,0,,,73.3,0,2026-05-22
203,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,327,0,,,73.3,0,2026-05-22
204,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,335,0,,,73.3,0,2026-05-22
205,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,355,0,,,33.3,0,2026-05-22
206,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,676,0,,,33.3,0,2026-05-22
