rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
194,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,922,0,,,96.7,0,2026-05-26
195,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1092,0,,,96.7,0,2026-05-26
196,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1443,0,,,96.7,0,2026-05-26
197,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,1737,0,,,96.7,0,2026-05-26
198,token-ai-com,https://token-ai.com,global,6.0,needs_review,N,,200,89,0,,,86.7,0,2026-05-26
199,chataigc-com,https://chataigc.com,global,6.0,needs_review,N,,200,123,0,,,86.7,0,2026-05-26
200,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,132,0,,,86.7,0,2026-05-26
201,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,149,0,,,86.7,0,2026-05-26
202,aiproxy-io,https://aiproxy.io,global,5.6,needs_review,N,,200,67,0,,,46.7,0,2026-05-26
203,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,161,0,,,46.7,0,2026-05-26
204,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,205,0,,,30.0,0,2026-05-26
205,api-gptapi-us,https://api.gptapi.us,global,5.6,needs_review,N,,200,770,0,,,13.3,0,2026-05-26
206,topjl-cn,https://topjl.cn,global,5.6,needs_review,N,,200,1318,0,,,66.7,0,2026-05-26
207,api-topjl-cn,https://api.topjl.cn,global,5.6,needs_review,N,,200,1321,0,,,66.7,0,2026-05-26
208,gptapi-us,https://gptapi.us,global,5.6,needs_review,N,,200,1681,0,,,16.7,0,2026-05-26
