rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,891,0,,,100.0,0,2026-05-12
194,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1059,0,,,100.0,0,2026-05-12
195,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,1200,0,,,100.0,0,2026-05-12
196,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,1243,0,,,100.0,0,2026-05-12
197,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,2189,0,,,100.0,0,2026-05-12
198,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,2320,0,,,100.0,0,2026-05-12
199,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,407,0,openai,,95.0,0,2026-05-12
200,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,187,0,,,95.0,0,2026-05-12
201,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,188,0,,,95.0,0,2026-05-12
202,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,204,0,,,,,2026-05-12
203,ionet-com,https://ionet.com,global,6.0,needs_review,N,,200,226,0,,,5.0,0,2026-05-12
204,aiproxy-io,https://aiproxy.io,global,6.0,needs_review,N,,200,295,0,,,5.0,0,2026-05-12
205,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,6.0,needs_review,N,,200,1507,0,,,80.0,0,2026-05-12
206,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,6.0,needs_review,N,,200,1519,0,,,80.0,0,2026-05-12
207,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,162,0,,,65.0,0,2026-05-12
208,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,179,0,,,65.0,0,2026-05-12
209,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,218,0,,,65.0,0,2026-05-12
210,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,247,0,,,65.0,0,2026-05-12
211,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1187,0,,,70.0,0,2026-05-12
