rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,857,0,,,96.7,0,2026-05-25
194,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,861,0,,,96.7,0,2026-05-25
195,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,929,0,,,96.7,0,2026-05-25
196,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1110,0,,,96.7,0,2026-05-25
197,api-chat2api-com,https://api.chat2api.com,global,6.3,needs_review,N,,200,1257,0,,,96.7,0,2026-05-25
198,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,139,0,,,83.3,0,2026-05-25
199,chataigc-com,https://chataigc.com,global,6.0,needs_review,N,,200,178,0,,,83.3,0,2026-05-25
200,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,199,0,,,83.3,0,2026-05-25
201,token-ai-com,https://token-ai.com,global,6.0,needs_review,N,,200,204,0,,,83.3,0,2026-05-25
202,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,159,0,,,26.7,0,2026-05-25
203,ionet-com,https://ionet.com,global,5.6,needs_review,N,,200,171,0,,,43.3,0,2026-05-25
204,aiproxy-io,https://aiproxy.io,global,5.6,needs_review,N,,200,182,0,,,43.3,0,2026-05-25
205,Connect Developers to Global GPU Compute,https://lepton.ai,global,5.6,needs_review,N,,200,252,0,,,43.3,0,2026-05-25
206,gptapi-us,https://gptapi.us,global,5.6,needs_review,N,,200,1047,0,,,13.3,0,2026-05-25
