rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
193,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,839,0,,,96.7,0,2026-06-07
194,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,869,0,,,96.7,0,2026-06-07
195,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,985,0,,,96.7,0,2026-06-07
196,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,994,0,,,96.7,0,2026-06-07
197,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1019,0,,,96.7,0,2026-06-07
198,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.1,needs_review,N,,200,248,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,20.0,0,2026-06-07
199,Connect Developers to Global GPU Compute,https://lepton.ai,global,6.0,needs_review,N,,200,176,0,,,83.3,0,2026-06-07
200,ionet-com,https://ionet.com,global,6.0,needs_review,N,,200,194,0,,,83.3,0,2026-06-07
201,全球影视资源免费站,https://www.c-cbd.com,global,5.6,needs_review,N,,200,186,0,,,70.0,0,2026-06-07
202,topjl-cn,https://topjl.cn,global,5.6,needs_review,N,,200,988,0,,,66.7,0,2026-06-07
203,api-topjl-cn,https://api.topjl.cn,global,5.6,needs_review,N,,200,1183,0,,,66.7,0,2026-06-07
